,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88
11,-0.29911878303697226,-0.1801945415309229,0.017262006752529223,0.2601355061880444,0.09818622320244891,0.23474777683258152,1.5222055037717193,1.8950145792004072,3.4113859597112457,1.1846206669272183,-0.4167503288083254,-0.5973473539268223,-0.5682213170641067,-0.4192217647554722,-0.46859997883702126,-0.7131811154639855,-0.6165803208338138,-0.578335719169982,-0.44894250206097236,-0.4476607003376286,-0.3401977114964145,-0.3819934844938365,-0.3215160179137049,-0.08318389233794168,-0.10608290935263619,0.010928661216397732,0.04757807880183474,-0.1533567716856902,,4.373930837899818,2.9921211229517,-0.25931800440444663,-0.16319086202137406,-0.13465399194903058,-0.1540714103947435,-0.13933021357982658,-0.2019772916900247,,,,,-0.5540122058949414,-0.22423314539999153,-0.11052823337677067,-0.10841675825689678,0.047345163247843144,0.8258269176485855,0.26760554676247866,-0.12874253812078265,-0.29616544090253377,0.6295190103591181,0.5811711172315378,-0.2600958471298115,-0.14041355419435173,-0.14274330258042628,-0.14783805862526284,-0.14998880565722109,-0.3517098739786291,-0.2851147329213988,-0.11181320282898817,-0.1764408039143627,-0.3940039899715103,-0.33324357028360985,-0.2943230150233009,-0.10131181453003399,-0.3972825570240315,-0.47561890400375123,-0.283766645586982,-0.16907621485931182,-0.11003607978252626,-0.2078117282153955,-0.38210172320373587,-0.33520722094442634,-0.25740739762229714,-0.2685570812498197,-0.1787858039741857,-0.10000926600279215,-0.25697369074063126,-0.26233364904419015,-0.2345797578081921,-0.11331455341808186,-0.3047979956146772,-0.20089479903972984,-0.44336770311120594,-0.2929882333065181,-0.1557017161614427,-0.42735288565458884,-0.34989015187841366,-0.3796108125228688
12,-0.252980375462827,-0.050211447056517554,-0.021974864895059416,-0.06482249883342373,-0.16343343914819816,-0.09183844595721442,0.15845215947785704,0.3065741070267214,0.6992639548896986,-0.04283213618265313,-0.19431578310859438,1.2159864480955724,1.1247980649192988,0.16651583276538665,-0.08950925623653395,-0.24494641941534423,-0.28083404375643034,-0.34038982806227974,-0.32762019960423644,-0.3947572867523595,-0.33604782364793667,-0.3423890457184093,-0.30294846332831715,-0.11006696003718412,-0.10059491611142375,-0.08232251008540721,-0.18613253969657137,-0.1533567716856902,,1.6301719982842442,1.7637711272510415,-0.2656041429133026,-0.16319086202137406,5.072894878431222,0.05273585188007997,-0.13933021357982658,-0.2019772916900247,,,,,-0.5803810360625395,-0.2284188307807914,-0.11052823337677067,-0.10841675825689678,-0.17615913222369922,0.04881854238261256,0.027981100479699216,-0.12874253812078265,2.951303581990921,3.8808864992347334,0.7560441241238071,-0.2600958471298115,-0.14041355419435173,-0.12272320404179707,-0.14783805862526284,-0.14998880565722109,-0.3517098739786291,-0.2851147329213988,-0.11181320282898817,-0.1764408039143627,-0.3929790944803852,-0.3437513687587516,-0.29918036481464155,-0.10131181453003399,-0.3972825570240315,-0.41232391259478735,0.09274478724309253,0.15886057665853023,-0.11003607978252626,-0.20605833867594733,-0.34537441591513934,-0.20127634000820926,-0.25740739762229714,-0.2685570812498197,-0.1787858039741857,-0.10000926600279215,-0.25697369074063126,-0.26233364904419015,-0.2345797578081921,-0.11331455341808186,-0.3047979956146772,-0.20040231326055813,-0.43862857924443754,-0.2952765781599294,-0.1557017161614427,-0.42735288565458884,-0.3102550870577689,-0.37343449362473574
13,-0.20903131236056557,-0.12384419252188761,-0.32256920361895863,-0.42360093802885207,-0.42525528052693695,-0.4844276586546595,-0.5794519621490909,-0.34175552375595664,-0.44025114110524904,-0.3607206608703503,-0.1617870542806393,0.46214289210330267,1.1317841713440637,1.0371539610135745,0.9612355511351345,0.9488873130433105,0.09280209531087732,-0.3718166438689574,-0.44394420495601317,-0.49138087986658685,-0.3907814795954273,-0.4263678009319976,0.7393830813376616,0.3246706490419938,-0.10745490766293929,-0.28551252291567913,-0.12521995755794643,-0.1533567716856902,,-0.06255578833344992,0.7755721325313255,-0.27484846424985543,-0.16319086202137406,-0.18104640950252948,-0.1540714103947435,-0.13933021357982658,-0.2019772916900247,,,,,-0.5823856839700177,-0.22303723529119163,-0.11052823337677067,-0.10841675825689678,-0.47754225776177,0.572295714826201,-0.18684551319693574,-0.12874253812078265,5.045447032048638,0.7167700423493744,1.6225496976012306,-0.2600958471298115,-0.14041355419435173,-0.14274330258042628,-0.14783805862526284,-0.14998880565722109,-0.3517098739786291,-0.2851147329213988,-0.11181320282898817,-0.1764408039143627,-0.39366235814113526,-0.3501311035472305,-0.29918036481464155,-0.10131181453003399,1.1714126966528777,-0.3607761910595092,0.06871886877534637,-0.4285386198864081,0.02576343832128023,0.059287944960540316,-0.40505629025910866,-0.39313438110395593,-0.25740739762229714,-0.2685570812498197,-0.1787858039741857,-0.10000926600279215,-0.25697369074063126,-0.26233364904419015,-0.2345797578081921,-0.11331455341808186,-0.3047979956146772,-0.20077167759493691,-0.4431616542474334,-0.29413240573322375,-0.11882845944432631,-0.32725461449876697,-0.35043684242766393,0.024510483996514384
14,0.25762340747986684,-0.3177234710778124,-0.545576508011468,-0.46644015464920174,-0.27503626265481124,-0.13576900742172118,0.15870340364592894,0.22339591403076936,0.48054443837183186,0.2864309308196698,0.2869545048364363,0.4529050036081513,0.0999044973770609,-0.3635836826997915,-0.5976149893433285,-0.8182501989401074,-0.6888517242590394,-0.6292172304760316,-0.35442924771265377,-0.0024734841295150287,0.1488160998377237,-0.03899591801906039,0.9091609170563371,-0.17842676075811492,-0.10814090681809085,-0.0075805504786674435,-0.2070314172504092,-0.1533567716856902,,0.1755153970417303,-0.19510031398015407,-0.27484846424985543,-0.16319086202137406,-0.18104640950252948,-0.1540714103947435,-0.13933021357982658,-0.2019772916900247,,,,,-0.37451911633304497,-0.2284188307807914,-0.11052823337677067,-0.10841675825689678,1.4099266836847968,0.1798801960419333,-0.29614943493253015,-0.12874253812078265,2.7349520779293686,0.47021551324142435,-0.3187371654275551,-0.2600958471298115,-0.14041355419435173,-0.14274330258042628,-0.14783805862526284,-0.14998880565722109,-0.3517098739786291,-0.2851147329213988,-0.11181320282898817,-0.1764408039143627,-0.2570096259911274,-0.1752513146395151,-0.29918036481464155,-0.10131181453003399,-0.3972825570240315,-0.3912840262538575,-0.3352959180901744,-0.3796812197957138,-0.11003607978252626,-0.2089806545750276,-0.34996532932621394,1.1657635566643751,-0.25740739762229714,-0.2685570812498197,-0.1787858039741857,-0.10000926600279215,-0.25697369074063126,-0.26233364904419015,-0.2345797578081921,-0.11331455341808186,-0.3047979956146772,-0.20040231326055813,-0.4431616542474334,-0.2952765781599294,-0.1557017161614427,-0.42735288565458884,-0.34770338968141257,0.20509654654885096
15,0.08977366463543676,0.6754057900749473,0.9749076876428278,0.8641120931446846,0.30663280116498143,0.29646485830466895,0.3579400289268854,0.3539166358465517,0.9215155878233819,0.5021481280496765,-0.10896659461238849,-0.726359244979799,-0.8943454669838211,-0.7025845595465893,-0.6567872873950934,-0.7809085734538201,-0.6246494581094458,-0.5899337107176845,-0.4525776272282153,-0.38537441717308535,-0.21671050822144056,-0.11820479556991469,0.6039491537736573,0.09424435447705848,-0.09099092793930201,1.0750026757749271,-0.24475134259148237,-0.1533567716856902,,2.996728374737887,-0.2241869259002061,-0.27484846424985543,-0.16319086202137406,-0.18104640950252948,-0.1540714103947435,-0.13933021357982658,-0.2019772916900247,,,,,-0.5399796705425938,-0.2284188307807914,-0.11052823337677067,-0.10841675825689678,0.478162109674545,-0.0090178625101014,-0.29940305126737893,-0.12874253812078265,0.1876053080269781,0.07814877916907906,-0.3475551890352699,-0.2600958471298115,-0.14041355419435173,-0.14274330258042628,-0.14783805862526284,-0.14998880565722109,-0.35099538440555295,-0.2851147329213988,-0.11181320282898817,-0.1764408039143627,-0.319528250949756,-0.31091449852393377,-0.29918036481464155,-0.10131181453003399,-0.3972825570240315,-0.48245686706455343,-0.2205405443560711,-0.4370516517203928,-0.11003607978252626,-0.20605833867594733,0.46721725784505824,-0.316719829404151,-0.25740739762229714,-0.2685570812498197,-0.1787858039741857,-0.10000926600279215,-0.25697369074063126,-0.2600206362615757,-0.2345797578081921,-0.11331455341808186,-0.3047979956146772,-0.19941734170221467,-0.4048365655857405,-0.2952765781599294,-0.1557017161614427,-0.42735288565458884,-0.29686116860113715,0.12755998930459592
16,-0.27998229061606134,-0.18968768888017717,-0.29219942160924317,-0.23364283275177533,-0.1500896232941466,-0.009120413150874956,0.2850792201860565,0.3027932800723598,0.5922136573641837,0.24731846952727257,0.2587629398522087,0.3028689525317263,0.4812823981108263,0.2297028003261093,0.2851192930682466,1.5697833603447144,0.9109424486488692,-0.04482810797566833,-0.4198615007230281,-0.4919797864354767,-0.39392193526454566,-0.43677480674159885,-0.43935324341966187,-0.2329609838051496,-0.11294290090415172,-0.30261150895778705,-0.22512678683970783,-0.1533567716856902,,0.4267013269126269,-0.28459758142646796,-0.27410891854293123,-0.16319086202137406,-0.18104640950252948,-0.1540714103947435,-0.13933021357982658,-0.2019772916900247,,,,,-0.15786293864020617,-0.22811985325359144,-0.11052823337677067,-0.10841675825689678,1.9419662421494992,-0.38976350802333365,0.7381488172429017,-0.12874253812078265,0.4491673209744895,-0.20527634732830186,2.3001007299235243,-0.02540877672221209,-0.14041355419435173,-0.14274330258042628,-0.14783805862526284,-0.14998880565722109,-0.2990758087620218,-0.28241169610927275,-0.11181320282898817,-0.1764408039143627,-0.1845836779516232,-0.30847518816363306,-0.29918036481464155,-0.10131181453003399,-0.334022984039326,-0.2525961087898949,1.1106850170607585,1.462464842714783,-0.11003607978252626,-0.18618659056220155,-0.38210172320373587,-0.4034051541818866,-0.24370263618216917,-0.2624513526304887,-0.1787858039741857,-0.10000926600279215,-0.24886940937317015,-0.25506418029883055,-0.23281186850945615,-0.11331455341808186,-0.29508796071137433,-0.19646242702718433,-0.4270898428731751,-0.2884115435996954,-0.1557017161614427,-0.4240162766160614,-0.3479767349560377,-0.4736809003559724
17,-0.20132806329282601,0.3068769416962027,-0.10089196267213033,-0.036638803688456824,0.09656879097771531,0.4136844540172797,0.7508859077912187,0.4860811954685785,0.5362431972366305,-0.16515835440836468,-0.48366657096869015,-0.2958417863178284,-0.1741414046489503,0.037346014123555184,-0.07185457058830243,0.682370613494123,0.5744945074605612,0.7689019441615214,0.6184211251707603,-0.34864148094784186,-0.33582350538585676,-0.3831498184726811,-0.4109558069949514,-0.11313931063138326,-0.08550293469808959,0.2941489798519994,-0.12471022883712111,-0.1533567716856902,,0.6880704701566679,-0.12089216305591882,-0.27262982712908274,-0.16319086202137406,-0.18104640950252948,-0.1540714103947435,-0.13933021357982658,-0.2019772916900247,,,,,-0.5774511660439174,-0.2284188307807914,-0.11052823337677067,-0.10841675825689678,1.7100184510712544,-0.24190236646834654,0.11952203573855189,0.07573926528326907,-0.21636065598642815,-0.3246132426956202,0.02085704458608371,0.5536577068787207,-0.14041355419435173,-0.14274330258042628,-0.14783805862526284,-0.14998880565722109,-0.3517098739786291,-0.2851147329213988,-0.11181320282898817,-0.1764408039143627,-0.3922958308196352,-0.34825471096238375,-0.29918036481464155,-0.10131181453003399,-0.38288922721571367,-0.11671350950472302,-0.028017066107947346,3.6121904467053327,-0.11003607978252626,-0.19904478051815472,0.3662171628014178,-0.3329476508672816,-0.25740739762229714,-0.2685570812498197,-0.1787858039741857,-0.10000926600279215,-0.25697369074063126,-0.26233364904419015,-0.2345797578081921,-0.11331455341808186,-0.3047979956146772,-0.20089479903972984,-0.43533179742407685,-0.2952765781599294,-0.1557017161614427,-0.4256845811353251,0.12764404289169975,-0.46033054950693086
18,-0.41174839309055355,-0.4686401725274965,-0.49747254672600627,0.12879948681249878,0.6699485146457486,1.1450747285458713,1.7633999051206708,1.1838903442192041,1.3065162771473784,0.5043432151630253,0.07939023517234199,-0.10136830610093404,-0.27289954547176554,-0.3175913987894425,-0.23132876402617378,-0.1669683191351561,-0.18575855672615768,-0.22179101126803186,-0.33557203590758056,-0.4143215680027609,-0.34502055413113186,-0.3821380262411921,-0.38862619886611915,-0.015592179265560658,-0.07864294314657405,-0.14901443158984867,1.734270416012796,-0.1533567716856902,,-0.4609354387797982,-0.09478879338407727,-0.27484846424985543,-0.16319086202137406,-0.18104640950252948,-0.1540714103947435,-0.13933021357982658,-0.2019772916900247,,,,,-0.2511561681805389,-0.20061392075119244,-0.11052823337677067,-0.10841675825689678,2.7598926283329126,0.15410388255316282,0.8538720360715762,-0.12797840582106648,-0.09409093964707362,-0.4287515712001196,0.305435027712267,-0.17282680093563635,-0.14041355419435173,-0.14274330258042628,-0.14783805862526284,-0.14998880565722109,-0.3514717107876037,-0.2851147329213988,-0.11181320282898817,-0.1764408039143627,-0.33387678782550684,-0.31954590441422875,-0.297561248217528,-0.10131181453003399,-0.29084299461437263,-0.35779554049454415,0.06002527985609609,1.2892431514841396,-0.11003607978252626,-0.2089806545750276,-0.26732888792687176,-0.3738253277174461,-0.25740739762229714,-0.2685570812498197,-0.1787858039741857,-0.10000926600279215,-0.25697369074063126,-0.26233364904419015,-0.2345797578081921,-0.11331455341808186,-0.3031796564641267,-0.19424624102091156,-0.43615599287916695,-0.2929882333065181,-0.1557017161614427,-0.4256845811353251,-0.3116218134308945,-0.3973320967459737
19,-0.3121737630359835,-0.40377033230759196,-0.4351812420199475,-0.4300831879121945,-0.3931088150603582,-0.3676366537856051,-0.3131331439929572,-0.11112507953990765,0.2129186945580447,0.34250542889703495,0.4653978172640757,0.9976218769429416,1.0906614085255606,0.06852011537585868,-0.3783864752499043,-0.5096326471269687,-0.31100560052618476,-0.06914647734988323,-0.0036396690737019806,0.24667164852865797,0.11056983615310415,0.05206538281495096,-0.10355962552575541,-0.025577318696707846,-0.10471091104233307,-0.5717883304660217,-0.18562281097574604,-0.1533567716856902,,0.45478230924463137,0.19794185222157443,-0.2737391456894691,-0.16319086202137406,-0.18104640950252948,-0.1540714103947435,-0.13933021357982658,-0.2019772916900247,,,,,-0.4611815874101805,-0.22243928023679163,-0.11052823337677067,-0.10841675825689678,1.2305272358529724,-0.14379848677227958,-0.2769794792299078,-0.12874253812078265,4.154415626150468,1.1611873956158736,-0.19626056509476733,-0.25782321571850486,-0.14041355419435173,-0.14274330258042628,-0.14783805862526284,-0.14998880565722109,-0.32003416957225456,-0.28241169610927275,-0.11181320282898817,-0.1764408039143627,-0.18560857344274825,-0.3201088221896828,-0.2554642166925757,-0.10131181453003399,-0.2808920505493627,-0.06849710330675882,-0.1453014838912871,1.2955353924049107,-0.11003607978252626,-0.18501766420256946,-0.3270107622708411,0.21099249133993156,-0.24507311232618195,-0.24583020250008752,-0.1787858039741857,-0.10000926600279215,-0.25383654956613017,-0.2606814970566084,-0.2345797578081921,-0.11331455341808186,-0.260293668974539,-0.18119536787286084,-0.4396588235633002,-0.2918440608798124,-0.1557017161614427,-0.38898188171152376,-0.31872879057114806,0.06009558287883485
20,-0.3686912851435042,-0.37869868674417667,-0.4163386765394671,-0.4503754484165706,-0.371071300998364,-0.29841923255128494,-0.16942147985587364,0.01692988556650869,0.45663472724938203,0.7737402699831076,1.2391168672432933,1.52290732965,1.062081882242431,0.2852010882057706,-0.04876767397138424,-0.3705167874721729,-0.4502859265447022,-0.443649365712792,-0.41917991475417005,-0.4418712701716934,-0.3625173785733625,-0.38300527672532547,-0.37369934125825843,-0.028649669290906992,-0.08618893385324114,-0.6110396111400015,-0.1718601355134626,-0.1533567716856902,,0.45447372702120264,-0.021699358302920913,-0.27484846424985543,-0.16319086202137406,-0.18104640950252948,-0.1540714103947435,-0.13933021357982658,-0.2019772916900247,,,,,-0.3219356596830393,-0.22632598809039148,-0.11052823337677067,-0.10841675825689678,2.3561942030900913,-0.2508791920614507,-0.2928078830210639,-0.12874253812078265,4.238064219514367,1.0964527589779414,-0.30989527182064264,-0.25926254894566575,-0.14041355419435173,-0.14274330258042628,-0.14783805862526284,-0.14998880565722109,-0.29478887132356507,-0.2830477047709494,-0.11181320282898817,-0.1764408039143627,0.2533883285891521,-0.2544350817200472,-0.28622743203773315,-0.10131181453003399,-0.15437290457995184,0.8153534553984688,-0.2532600517430675,-0.29233011054265423,-0.11003607978252626,-0.1639769897291916,-0.12960148559463489,-0.40504847787435555,-0.24141850927548117,-0.22785222378761288,-0.1787858039741857,-0.10000926600279215,-0.25697369074063126,-0.2544033195037978,-0.2341377854835081,-0.11331455341808186,-0.3023704868888515,-0.19412311957611864,-0.38464377693603136,-0.2609514053587596,-0.1557017161614427,-0.4256845811353251,-0.1659287820556968,-0.42474545062461044
21,-0.32530982986728674,-0.39610279021780964,-0.5227437521939446,-0.6158137389175262,-0.5702176436686788,-0.6637929266829136,-0.7550716356312961,-0.446632375794331,-0.5741998636435203,-0.49861204226344435,-0.40854069724698433,-0.2501301656607861,0.028773231961271226,0.3938211629727652,1.088504493830078,1.9911579773517405,1.076535178827056,0.41422788005758754,0.1342678919585802,1.0236531039017422,0.5298206679803996,1.0848161676705241,-0.41860127064775804,-0.21990349377980328,-0.11225690174900017,-0.7807955241147428,-0.24475134259148237,-0.1533567716856902,,-0.5481099168983834,-0.3453811422337562,-0.27484846424985543,-0.16319086202137406,-0.18104640950252948,-0.1540714103947435,-0.13933021357982658,-0.2019772916900247,,,,,-0.05346704376614793,-0.22722292067199143,-0.11052823337677067,-0.10841675825689678,0.698785683115565,-0.48453313821339045,-0.29940305126737893,-0.12874253812078265,-0.07688532088075727,-0.2683222543148096,-0.35639708264218234,-0.2600958471298115,-0.14041355419435173,-0.14274330258042628,-0.14783805862526284,-0.14998880565722109,-0.2900256075030576,-0.2851147329213988,-0.11181320282898817,-0.1764408039143627,0.7197157770510538,-0.2367969914224879,-0.297561248217528,-0.10131181453003399,2.994212414847003,2.230285811826001,-0.324231350374765,-0.3156484151313948,-0.10984372919031124,-0.16105467383011132,0.39835355667893974,2.994371995459168,-0.25740739762229714,-0.2685570812498197,-0.1787858039741857,-0.10000926600279215,-0.24364084074900166,-0.25522939549758866,-0.2345797578081921,-0.11331455341808186,0.12891689673285123,0.11651228563644653,-0.41452086218305,-0.2952765781599294,-0.1451664999565523,3.267941624514502,-0.2088439901718432,-0.05649431385976927
22,-0.22832997844606043,-0.32307857983893024,-0.5806015120810669,-0.7522228234191659,-0.7070928456867531,-0.7852984308310857,-0.8512981520028049,-0.4407145596918522,-0.1810481364368704,0.30898046207498026,0.7188121047047162,1.2024481632319888,0.9447470493355812,0.07704756011303586,-0.356269616305966,-0.6348369208162846,-0.6257019542758325,-0.341886343100693,-0.09610816551544639,0.3337127365406478,0.39522971073247176,0.5955423528719075,0.24473371865766044,-0.059373175232898374,-0.10196691442172687,-0.6522299520867975,-0.2327727176520875,-0.1533567716856902,,-0.5411668168712394,-0.32673587818244076,-0.27484846424985543,-0.16319086202137406,-0.18104640950252948,-0.1540714103947435,-0.13933021357982658,-0.2019772916900247,,,,,-0.48261589965167845,-0.22782087572639143,-0.11052823337677067,-0.10841675825689678,2.5006276455859235,-0.13289805569493884,-0.2984357599245861,-0.12874253812078265,0.8549636699630359,1.4665660075817706,-0.354104739855205,-0.2600958471298115,-0.14041355419435173,-0.14274330258042628,-0.14783805862526284,-0.14998880565722109,-0.3517098739786291,-0.2851147329213988,-0.11181320282898817,-0.1764408039143627,-0.3492502201923827,-0.2726360897930605,-0.29918036481464155,-0.10131181453003399,-0.3098564055957307,1.4341014462079806,-0.30036349716009614,0.21845179949642257,-0.11003607978252626,-0.20722726503557945,-0.3270107622708411,1.4009642601489898,-0.25740739762229714,-0.2685570812498197,-0.1787858039741857,-0.10000926600279215,-0.25697369074063126,-0.26233364904419015,-0.2345797578081921,-0.11331455341808186,-0.3047979956146772,-0.20003294892617932,-0.43471365083275915,-0.2952765781599294,-0.1557017161614427,-0.42735288565458884,-0.32337566023977543,0.29313284591993227
23,-0.24495277906591945,-0.4530616743133356,-0.7362189352257403,-0.8240912460388315,-0.6298604569557273,-0.5302868789151689,-0.2726828329333935,0.22257399512764717,1.1160536919560435,0.7887067730286678,0.40281873894743825,0.40034460354953094,0.2332756200316667,-0.10594301629622532,-0.15275571251481376,0.22731531467593596,0.7902562215698515,0.9671901867512732,0.5209543316240567,0.32133533411692455,-0.08066148226999344,-0.16070006929245334,-0.26217265718001487,-0.004070864537313897,-0.10471091104233307,-0.7616399589954056,-0.20652168852958389,0.6685096216127634,,-0.22085846895233194,-0.31741324615678307,3.436561665949392,-0.12847600750722002,-0.18104640950252948,-0.1540714103947435,-0.13933021357982658,-0.2019772916900247,,,,,-0.528568597838487,-0.22811985325359144,-0.11052823337677067,-0.10841675825689678,1.55883021209006,-0.37142513574027797,0.4855099056207274,0.32790292418961087,0.19584204041510825,0.02720543468444557,-0.0380889127933329,0.4528286265970826,-0.14041355419435173,-0.14274330258042628,-0.14783805862526284,-0.14998880565722109,-0.3517098739786291,-0.2851147329213988,-0.11181320282898817,-0.1764408039143627,-0.3844382987210097,-0.34412664727572095,-0.29918036481464155,-0.10131181453003399,-0.30186011125777634,-0.26188872525713897,-0.20995017239989353,3.7902238515812714,-0.11003607978252626,-0.1978758541585226,-0.19846518676075336,1.066753304193123,-0.25740739762229714,-0.2685570812498197,-0.1787858039741857,-0.10000926600279215,-0.25697369074063126,-0.26233364904419015,-0.2345797578081921,-0.11331455341808186,-0.3047979956146772,-0.20052543470535106,-0.44419189856629615,-0.29413240573322375,-0.1557017161614427,-0.4240162766160614,-0.32228227914127483,-0.23765049815654896
24,-0.252818201798243,-0.42178297086771555,-0.45158535785001275,0.06594984663922256,0.5540999315492101,0.8703479978263711,0.583306047687312,0.07906695464253624,-0.011778249740434467,-0.2168426782590324,-0.17262996388995766,-0.12653358855324306,-0.0004413949059280302,-0.0005382075776745447,0.18986159358163493,1.0576173401945588,1.182837291632121,0.8658012928987773,0.1560786429620383,-0.05417908457700442,-0.2654997302238144,-0.3562650534645444,-0.37321391499458817,-0.0578369999357988,-0.1088269059732424,0.04571422732267916,-0.08520625297315934,5.81537504914847,,0.6045989787192262,-0.19360869285604884,1.6324399139077335,-0.15359488597681115,-0.18104640950252948,-0.1540714103947435,-0.13933021357982658,-0.2019772916900247,,,,,-0.5708204075807203,-0.22752189819919144,-0.11052823337677067,-0.10841675825689678,0.31276893102560355,-0.32949053618392,0.8286345255823442,0.26967604295123737,-0.4259397356399624,-0.43269194038677633,0.8516675660948605,0.39677038511818535,-0.14041355419435173,-0.14274330258042628,-0.14783805862526284,-0.14998880565722109,-0.34861375249529925,-0.2836837134326262,-0.11181320282898817,-0.1764408039143627,-0.39332072631076026,-0.3480670717038991,-0.29918036481464155,-0.10131181453003399,-0.3972825570240315,-0.5087567249907158,0.3609815217152321,4.6085853031004005,-0.11003607978252626,-0.2089806545750276,-0.38210172320373587,0.09924648025204487,-0.25740739762229714,-0.2685570812498197,-0.1787858039741857,-0.10000926600279215,-0.25697369074063126,-0.26233364904419015,-0.2345797578081921,-0.11331455341808186,-0.3047979956146772,-0.20089479903972984,-0.4443979474300687,-0.29413240573322375,-0.1557017161614427,-0.42735288565458884,-0.3449699369351612,-0.3659278906562356
25,-0.405261446507194,-0.5533482565669966,-0.8182395143760669,-0.9342894940556521,-0.7248846001588218,-0.6961515353714038,-0.7141188362355887,-0.3667418584108671,-0.20794656144962662,0.04896241583011554,0.43689645486243894,0.7311565760396949,0.4801709720887045,0.20523881952273212,0.19160766139299848,0.20571574699269138,-0.08366642858663978,-0.24274222180581695,-0.35329327109789027,-0.42390407310499834,-0.36105930986984325,-0.3821380262411921,-0.13935981247143756,9.738352869668148,9.895784772757015,-1.0144229072880109,-0.24475134259148237,-0.1533567716856902,,-0.3401254983074935,-0.10895919406307697,-0.09624817602765393,-0.16319086202137406,-0.18104640950252948,2.2242121057657265,2.2695806295292353,-0.2019772916900247,,,,,-0.505900656115464,-0.22752189819919144,-0.11052823337677067,-0.10841675825689678,1.250195613854468,-0.3171794610848057,-0.13003913070200893,-0.12874253812078265,0.4513637829446575,-0.3071630362975689,0.913560821343248,-0.2600958471298115,-0.14041355419435173,-0.14274330258042628,-0.14783805862526284,-0.14998880565722109,-0.3512335475965784,-0.2851147329213988,-0.11181320282898817,-0.1764408039143627,0.5031211965932915,-0.33906038729663474,-0.2878465486348467,-0.10131181453003399,3.4244130502289467,-0.4417797534720891,-0.2044178885421888,-0.4303892789807526,-0.10080325135620513,-0.20138263323741892,0.155035145891988,-0.35903541448522575,-0.25740739762229714,-0.2685570812498197,-0.1787858039741857,-0.10000926600279215,-0.24364084074900166,-0.26233364904419015,-0.2345797578081921,-0.11331455341808186,1.5757120973249794,-0.16124969381640603,-0.43141686901239856,-0.2918440608798124,-0.02049977486534927,0.1765733503188698,-0.2520325435626148,0.957989820231271
26,-0.13191773485087813,-0.011630322573009621,0.19770728088324754,0.3511688415062875,0.22333504159120512,0.25553443274505555,0.4157261875834053,0.3309029065591342,0.7862083589713352,0.5099307096333678,0.33435350970002814,0.3503325865240562,0.284242441903248,0.06306814251110604,0.009434586407400846,-0.19552367980114047,-0.41906187360856106,-0.5420452294884613,-0.4784778940448219,-0.5055550019969797,-0.39672591354054415,-0.4389429329519325,-0.43935324341966187,-0.2329609838051496,-0.11294290090415172,0.21053435051206973,-0.24449647823106974,-0.1533567716856902,,-0.565853394745529,-0.3457540475147825,-0.27484846424985543,-0.16319086202137406,-0.18104640950252948,-0.1540714103947435,-0.13933021357982658,-0.2019772916900247,,,,,0.8669747531367382,-0.22782087572639143,-0.11052823337677067,-0.10841675825689678,1.6435631738843821,-0.4691442943394976,-0.29940305126737893,-0.12874253812078265,-0.40580550091342205,-0.47181417731143965,-0.35639708264218234,-0.2600958471298115,-0.14041355419435173,-0.14274330258042628,-0.14783805862526284,-0.14998880565722109,-0.3517098739786291,-0.07634488972601826,-0.11181320282898817,-0.1764408039143627,-0.3940039899715103,3.8571163501961108,2.4063634689620983,-0.10131181453003399,-0.3972825570240315,0.8469132849098637,-0.09898836473964487,-0.41891519259581683,-0.11003607978252626,-0.2089806545750276,-0.4234199439034069,-0.40792429433617616,-0.25740739762229714,-0.2648258026491174,-0.1787858039741857,-0.10000926600279215,-0.25697369074063126,0.2121644017892832,-0.21248114157399262,-0.11331455341808186,-0.3047979956146772,0.10912499894887066,-0.2900673484644343,-0.2140403358638276,-0.1557017161614427,-0.26219073824748274,-0.34305652001278525,-0.4774817119855927
