,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88
11,0.01404125059508041,0.036337088475581945,-0.152811751175169,0.0,4.385254058932773,2.9895780352089223,-0.25922773155550227,-0.16313085720149043,-0.17844683245463797,-0.13313705433546247,-0.13055933975311626,-0.20197226792107092,0.0,0.0,0.0,0.0,-0.6295658368547423,-0.12982277892118232,-0.10093970024287849,0.0,0.02181903641438593,0.8359955508566327,0.27993979383997186,-0.12325106334413473,-0.28974340219609207,0.6265470784361044,0.5798657765862163,-0.2598509121128478,-0.14013664201073864,-0.14252391813902657,-0.15317423901180247,-0.14958693139844986,-0.4898975822567553,-0.163148161315705,-0.1,0.0,-0.4373457395050984,-0.5777596904997006,-0.3272491138272601,-0.09999999999999998,-0.39444307572384313,-0.447610483310967,-0.27913376745908897,-0.12212453369003946,-0.18641968086977248,-0.20888639799964057,-0.3851136266533241,-0.333588322356979,-0.30773808349206816,-0.20370280658914441,-0.10577056614089944,0.0,-0.36430432946899977,-0.29479272812462204,-0.15527077720938662,-0.10910250512895496,-0.4100966756537712,-0.4421406751068805,-0.32172991741217083,-0.3420779874212674,-0.16739643583328423,-0.4087647833363366,-0.30996545773688466,-0.37396939757217457,-0.3002920171550428,-0.17985053998919132,0.024010009982788228,0.2551267998558005,0.09685730655263022,0.23275619950704204,1.5262245547382076,1.8984749652808632,3.4114193085777824,1.1808362700853188,-0.4189598387815808,-0.5962366279417899,-0.5683720290603477,-0.41803233798926936,-0.46891200614925577,-0.7116606000523037,-0.6177738721921886,-0.575437891835669,-0.44975443686197064,-0.44855303101340543,-0.3399831967159398,-0.3815647026883588,-0.32219628594488464,-0.07832036604304304,-0.1059269391897684
12,-0.08134867407978795,-0.1903810548225798,-0.152811751175169,0.0,1.631268124490532,1.7625199613726985,-0.2532064503529117,-0.16313085720149043,4.985843291572249,0.1922514835737589,-0.13055933975311626,-0.20197226792107092,0.0,0.0,0.0,0.0,-0.6533851970582764,-0.136614093993435,-0.10093970024287849,0.0,-0.1970795826394818,0.04651163042715692,0.040126151861339096,-0.12325106334413473,2.955533672434338,3.92883997251348,0.7561274858424878,-0.2598509121128478,-0.14013664201073864,-0.12291952774851396,-0.15317423901180247,-0.14958693139844986,-0.4898975822567553,-0.163148161315705,-0.1,0.0,-0.4373457395050984,-0.6216382469331257,-0.34170996728847347,-0.09999999999999998,-0.39430155754299273,-0.3756874570395509,0.09773466740085347,0.21864015135818685,-0.18641968086977248,-0.2071083702272381,-0.34719621877046297,-0.19936772001762176,-0.30773808349206816,-0.20370280658914441,-0.10577056614089944,0.0,-0.36430432946899977,-0.29479272812462204,-0.15527077720938662,-0.10910250512895496,-0.4100966756537712,-0.43914773231395793,-0.31488198168557546,-0.3551593636132853,-0.16739643583328423,-0.4087647833363366,-0.24629910192370677,-0.3680386281614556,-0.25327509393600295,-0.05108016780497357,-0.018804503579573986,-0.06512411358059197,-0.16138035450183202,-0.09680769299520263,0.16195087297329636,0.305129276231063,0.710017344626032,-0.04835707365540493,-0.19667508489377708,1.21581967366431,1.1249893034073253,0.17009559678050767,-0.09083338143660126,-0.25449062266849964,-0.2738505322110658,-0.34332075818574326,-0.32887106588809584,-0.3945148302662006,-0.3353041167272961,-0.3422084105512384,-0.3034299111533037,-0.1085855788152074,-0.1003391171551505
13,-0.2842016843219578,-0.12793640049702895,-0.152811751175169,0.0,-0.06356500023299809,0.782625354302368,-0.27465726463714046,-0.16313085720149043,-0.17844683245463797,-0.13313705433546247,-0.13055933975311626,-0.20197226792107092,0.0,0.0,0.0,0.0,-0.6547084948473616,-0.12371059535615489,-0.10093970024287849,0.0,-0.4998288697655494,0.5744455245948735,-0.17928355581101574,-0.12325106334413473,5.08920923278465,0.6970158546282482,1.6304520776061446,-0.2598509121128478,-0.14013664201073864,-0.14252391813902657,-0.15317423901180247,-0.14958693139844986,-0.4898975822567553,-0.163148161315705,-0.1,0.0,-0.4373457395050984,-0.6452026568695949,-0.34170996728847347,-0.09999999999999998,0.8354914340467313,-0.31061424279398403,0.0763600397520806,-0.3905700698929675,2.175040984616077,0.06848593449514467,-0.429350602516662,-0.39296316825164795,-0.30773808349206816,-0.20370280658914441,-0.10577056614089944,0.0,-0.36430432946899977,-0.29479272812462204,-0.15527077720938662,-0.10910250512895496,-0.4100966756537712,-0.4421406751068805,-0.3211592561016212,-0.3551593636132853,-0.15383676611303668,-0.31173402104497966,-0.30952333026595985,0.0294193576316864,-0.21054743388782296,-0.12190387250629334,-0.32143551260195574,-0.4209266055900487,-0.42537490608935546,-0.49045345348399494,-0.5793189687196024,-0.3373326204570499,-0.44311100061188163,-0.3667209922192396,-0.1566322994416479,0.4659641886551196,1.1309654927721957,1.0363614039897633,0.9597358241845747,0.9459997335911717,0.09428273232359347,-0.37566494894024116,-0.4437449384961566,-0.4916210707066665,-0.39031183756940024,-0.4262076609334506,0.7406966126124829,0.3143513688983714,-0.10662541694409564
14,-0.0056822300707758296,-0.2100731449833344,-0.152811751175169,0.0,0.17300742164688615,-0.19346087885785604,-0.27465726463714046,-0.16313085720149043,-0.17844683245463797,-0.13313705433546247,-0.13055933975311626,-0.20197226792107092,0.0,0.0,0.0,0.0,-0.463271414693032,-0.136614093993435,-0.10093970024287849,0.0,1.3942690337788297,0.17532697802660469,-0.2863367970391086,-0.12325106334413473,2.7525048533139254,0.4824584832139565,-0.31906894062076885,-0.2598509121128478,-0.14013664201073864,-0.14252391813902657,-0.15317423901180247,-0.14958693139844986,-0.4898975822567553,-0.163148161315705,-0.1,0.0,-0.3862487165773242,0.0852940511609477,-0.34170996728847347,-0.09999999999999998,-0.39444307572384313,-0.3482882089361543,-0.33072215449108966,-0.341440213340455,-0.18641968086977248,-0.2094790739237747,-0.3408766507899862,1.1702259963766606,-0.30773808349206816,-0.20370280658914441,-0.10577056614089944,0.0,-0.36430432946899977,-0.29479272812462204,-0.15527077720938662,-0.10910250512895496,-0.4100966756537712,-0.43914773231395793,-0.3203032641357968,-0.3551593636132853,-0.16739643583328423,-0.4087647833363366,-0.30731269291133556,0.20893362199027773,0.25739468088693596,-0.3179072370905401,-0.5424936063107841,-0.4719603232191247,-0.27261170372990845,-0.13669538633376796,0.15428784911017196,0.22526106546217328,0.4855218118965244,0.2852347109111642,0.2835230430085278,0.45495357043429807,0.104353071066308,-0.3668413185218807,-0.5963852794083241,-0.8197121839490463,-0.6886235043415088,-0.628710676607783,-0.3542958666665399,-0.0018236947611367104,0.1492659718527328,-0.03837196117921558,0.9079889668400625,-0.17765234642347993,-0.1080223724527501
15,1.0764196410059732,-0.2442751963151714,-0.152811751175169,0.0,2.997729296186103,-0.22621289448476956,-0.27465726463714046,-0.16313085720149043,-0.17844683245463797,-0.13313705433546247,-0.13055933975311626,-0.20197226792107092,0.0,0.0,0.0,0.0,-0.6170680244022707,-0.136614093993435,-0.10093970024287849,0.0,0.46163191558154937,-0.013454134834654994,-0.2895726632727033,-0.12325106334413473,0.19497853865596265,0.07769270776883766,-0.34766989721706953,-0.2598509121128478,-0.14013664201073864,-0.14252391813902657,-0.15317423901180247,-0.14958693139844986,-0.48948217894957513,-0.163148161315705,-0.1,0.0,-0.406944438154216,-0.48268948489394575,-0.34170996728847347,-0.09999999999999998,-0.39444307572384313,-0.4548884085884316,-0.21709913383182342,-0.40039604120346994,-0.18641968086977248,-0.20651569430310393,0.7840064497348929,-0.3166539472954713,-0.30773808349206816,-0.20370280658914441,-0.10577056614089944,0.0,-0.36430432946899977,-0.2929116527449543,-0.15527077720938662,-0.10910250512895496,-0.4100966756537712,-0.43316184672811286,-0.27008506880743083,-0.3551593636132853,-0.16739643583328423,-0.4087647833363366,-0.225519110790239,0.1322675783883008,0.0921755629786261,0.6748628053835538,0.972464155161645,0.8540562163004057,0.3123294950757802,0.2950943431946359,0.3634884005734678,0.34816099566000375,0.9160120154946821,0.5065463634842379,-0.10791883210027815,-0.725935233748821,-0.8951242205504375,-0.7018581014806802,-0.6563727021184739,-0.7831982004253195,-0.6231142967260569,-0.5895171278111562,-0.4522969169398151,-0.3851698782572855,-0.21650113457661074,-0.1179656564714516,0.6030353764768731,0.09395853742927715,-0.08986195084024193
16,-0.30296887501613623,-0.2253604255028676,-0.152811751175169,0.0,0.42954309773191696,-0.28257682835434156,-0.27428093456197855,-0.16313085720149043,-0.17844683245463797,-0.13313705433546247,-0.13055933975311626,-0.20197226792107092,0.0,0.0,0.0,0.0,-0.2555136618066513,-0.13593496248620973,-0.10093970024287849,0.0,1.9167231963825362,-0.39807115647032887,0.7537245415421358,-0.12325106334413473,0.4620625756169481,-0.20303656324051592,2.311553927713398,-0.030056083950603347,-0.14013664201073864,-0.14252391813902657,-0.15317423901180247,-0.14958693139844986,-0.45874233421824473,-0.15050381754677306,-0.1,0.0,-0.35313556205429736,-0.46562560183650265,-0.3344795405578668,-0.09999999999999998,-0.34477019424536287,-0.18025375767704255,1.1143955283492526,1.584057124665613,-0.18641968086977248,-0.18755006473081093,-0.3851136266533241,-0.40320741983206615,-0.3020571347934908,-0.20026283542736734,-0.10577056614089944,0.0,-0.36062432974008063,-0.28651599645408415,-0.14650584482387227,-0.10910250512895496,-0.4068386760749672,-0.4167006613670389,-0.2966208197479879,-0.3159152350372317,-0.16739643583328423,-0.40365790111047567,-0.30775482038226043,-0.4676080495690546,-0.2802479604142942,-0.19049885922750165,-0.28921195765765156,-0.23084034273568138,-0.15130579606897487,-0.011147236809103313,0.2863472936846823,0.30362232885806506,0.5896236763971693,0.2499060617848203,0.2551462659164678,0.29999531106185257,0.48440641094578457,0.2275432964050216,0.29138911129221506,1.5633841284770424,0.9220485350731898,-0.05146200161280393,-0.42063148324302563,-0.4920273729679237,-0.3938496785364235,-0.43692784498572595,-0.43923920240816544,-0.23197452319403133,-0.11291171673304078
17,0.2935767629411702,-0.12301337795684031,-0.152811751175169,0.0,0.6933095588046383,-0.12186344934785913,-0.27202295411100713,-0.16313085720149043,-0.17844683245463797,-0.13313705433546247,-0.13055933975311626,-0.20197226792107092,0.0,0.0,0.0,0.0,-0.6511797007431344,-0.136614093993435,-0.10093970024287849,0.0,1.689560448985014,-0.25253332966933,0.1302809805362149,0.08150094614988967,-0.20883154808168414,-0.32277619107919936,0.026470523374073008,0.5544555930526894,-0.14013664201073864,-0.14252391813902657,-0.15317423901180247,-0.14958693139844986,-0.4898975822567553,-0.163148161315705,-0.1,0.0,-0.43663209393348146,-0.6370769982708124,-0.34170996728847347,-0.09999999999999998,-0.3828385848941127,-0.020353458198626592,-0.021031120813004747,3.8149456510020983,-0.18641968086977248,-0.20058893506176237,0.6449759541644023,-0.3310795260515704,-0.30773808349206816,-0.20370280658914441,-0.10577056614089944,0.0,-0.36430432946899977,-0.29479272812462204,-0.15527077720938662,-0.10910250512895496,-0.4100966756537712,-0.4421406751068805,-0.3123140057881022,-0.3551593636132853,-0.16739643583328423,-0.4087647833363366,0.4500516647829264,-0.4542517639855655,-0.20122653507422386,0.30600997967510707,-0.10060275843819243,-0.03760031081434874,0.09850213241921905,0.41192387122453206,0.7489385008886243,0.4881396627518104,0.5349494876143371,-0.16469796991629604,-0.48406877733169623,-0.2926350225882525,-0.17652782908261258,0.038420918928280014,-0.07406058232356585,0.6874211155762082,0.5621039214904621,0.7769298015935701,0.6187805994902726,-0.3483995236135108,-0.33564648843378225,-0.38303322105168414,-0.41121310321284393,-0.11246573429881822,-0.08636956206860574
18,-0.14793036335786017,1.730893268098414,-0.152811751175169,0.0,-0.46094379260000645,-0.08720724676589252,-0.27465726463714046,-0.16313085720149043,-0.17844683245463797,-0.13313705433546247,-0.13055933975311626,-0.20197226792107092,0.0,0.0,0.0,0.0,-0.3465271430781798,-0.07752965286483664,-0.10093970024287849,0.0,2.7368875434637405,0.1463239281614146,0.8687775631810601,-0.12278430344407237,-0.08727647095147413,-0.425901229409166,0.3064938426076214,-0.1725597223545724,-0.14013664201073864,-0.14252391813902657,-0.15317423901180247,-0.14958693139844986,-0.4898975822567553,-0.163148161315705,-0.1,0.0,-0.4132245191844452,-0.5119418558495626,-0.3272491138272601,-0.09999999999999998,-0.31137190356467537,-0.308687733161714,0.06286027492127669,1.4001149417330063,-0.18641968086977248,-0.2094790739237747,-0.22080485916092604,-0.37414719596108387,-0.30773808349206816,-0.20370280658914441,-0.10577056614089944,0.0,-0.36430432946899977,-0.29479272812462204,-0.15527077720938662,-0.10910250512895496,-0.4100966756537712,-0.402484183100657,-0.3108873525117282,-0.3486186755172764,-0.16739643583328423,-0.40706248926104965,-0.24850973927833103,-0.3914241823419328,-0.4123902604088586,-0.46797424775137847,-0.496749678662576,0.1278292120619256,0.6725463598587561,1.141236559261907,1.7709304501006464,1.1756425420328611,1.3089482308379656,0.5097949748981546,0.07936789670731813,-0.10270185827907943,-0.272308377552026,-0.31820985002786134,-0.2311329128409318,-0.16655898887666767,-0.1848434566465931,-0.2230764725572572,-0.3358051024640351,-0.41503309445968817,-0.3448905245089076,-0.3817115545246913,-0.38812552369951747,-0.01701390940199218,-0.07938478452533337
19,-0.5717461251808499,-0.1841625000349731,-0.152811751175169,0.0,0.45406489029886843,0.20222917040218014,-0.27465726463714046,-0.16313085720149043,-0.17844683245463797,-0.13313705433546247,-0.13055933975311626,-0.20197226792107092,0.0,0.0,0.0,0.0,-0.5438455467395548,-0.1257479898778307,-0.10093970024287849,0.0,1.2121558640595207,-0.14645010223449062,-0.26835976240802667,-0.12325106334413473,4.1669639326472785,1.1934483308111152,-0.19967657529435093,-0.25761465371798026,-0.14013664201073864,-0.14252391813902657,-0.15317423901180247,-0.14958693139844986,-0.4707890301264688,-0.15351437558699496,-0.1,0.0,-0.35384920762591426,-0.5095041582699279,-0.1392580188314854,-0.09999999999999998,-0.3067018035966131,0.04664626567921037,-0.13915406308253894,1.399328864028166,-0.18641968086977248,-0.1851793610342743,-0.29032010694617133,0.2101932768403235,-0.302166383806925,-0.18920578526451257,-0.10577056614089944,0.0,-0.36307766289269333,-0.2930997602829211,-0.15527077720938662,-0.10910250512895496,-0.3928292778861099,-0.3239194347864406,-0.31516731234085027,-0.3355372993252585,-0.16739643583328423,-0.37301660775531037,-0.26177356340607644,0.06538971519588442,-0.3122524625353248,-0.40396051465595484,-0.4343306246795531,-0.4275208500027945,-0.39556243725743107,-0.3657771661088071,-0.31111313351024894,-0.11246258468636039,0.20856114851682442,0.3467552895622113,0.469075635438276,0.9894543167127126,1.091877983953312,0.06956212243760815,-0.37656294750336733,-0.5123240573462441,-0.3137257020639497,-0.06706331715320886,-0.0022779431613556807,0.248864800434543,0.10920848219385616,0.05017969612930538,-0.10267908608020818,-0.023998189272491647,-0.10522846143544116
20,-0.6088621297065976,-0.17198449690924325,-0.152811751175169,0.0,0.4537505083428817,-0.026273264204193028,-0.27465726463714046,-0.16313085720149043,-0.17844683245463797,-0.13313705433546247,-0.13055933975311626,-0.20197226792107092,0.0,0.0,0.0,0.0,-0.4163678597243445,-0.1325393049500834,-0.10093970024287849,0.0,2.344139883034218,-0.2534478402506648,-0.28382001219075714,-0.12325106334413473,4.241695020127947,1.1086566326286984,-0.31042213978932914,-0.2591569008868544,-0.14013664201073864,-0.14252391813902657,-0.15317423901180247,-0.14958693139844986,-0.4548652366845634,-0.1547185988030837,-0.1,0.0,-0.17586600206464487,-0.2186055804335161,-0.276636126713013,-0.09999999999999998,-0.2114600678843134,1.1188559043504092,-0.24924143104802318,-0.25104127728383213,-0.18641968086977248,-0.16384302776544465,-0.05649609166852799,-0.40487995070233856,-0.30172938775318825,-0.17765731064997536,-0.10577056614089944,0.0,-0.36430432946899977,-0.28651599645408415,-0.15339257741249068,-0.10910250512895496,-0.4097708756958908,-0.402484183100657,-0.2406960113141258,-0.16547940882902618,-0.16739643583328423,-0.40536019518576266,-0.01197154233353815,-0.41943862972102003,-0.36867277039817253,-0.3800637052025375,-0.4138247260786322,-0.4464434644045867,-0.3729460815918333,-0.2995156427485674,-0.17241240158769758,0.01562794201846275,0.46260283377038786,0.7721203465719264,1.2432887037666476,1.5237931421349384,1.058605145867816,0.2884037306606948,-0.05274926109759159,-0.3699940399374314,-0.4522207116422693,-0.4422559299053837,-0.42016921413796304,-0.44123959031077625,-0.36315034885483427,-0.3822989618700215,-0.3731865016614827,-0.03253453133643542,-0.0856710843142785
21,-0.7794403534046391,-0.2442751963151714,-0.152811751175169,0.0,-0.5505426500561753,-0.3450341604800836,-0.27465726463714046,-0.16313085720149043,-0.17844683245463797,-0.13313705433546247,-0.13055933975311626,-0.20197226792107092,0.0,0.0,0.0,0.0,-0.1595010555541342,-0.1345766994717592,-0.10093970024287849,0.0,0.6880891886082717,-0.4987979647859214,-0.2895726632727033,-0.12325106334413473,-0.07697519322857496,-0.27894804978896354,-0.35664926731125696,-0.2598509121128478,-0.14013664201073864,-0.14252391813902657,-0.15317423901180247,-0.14958693139844986,-0.4586038664491847,-0.163148161315705,-0.1,0.0,0.013963719985466073,-0.1544128775031347,-0.3344795405578668,-0.09999999999999998,2.2493995789227883,2.8554973095289746,-0.32140088829839175,-0.2738375307241979,-0.18641968086977248,-0.165028379613713,0.6828933620472635,2.996211573996514,-0.30773808349206816,-0.20370280658914441,-0.10577056614089944,0.0,-0.35927499650614364,-0.28726842660595125,-0.15527077720938662,-0.10910250512895496,-0.26088029494454684,1.4725944766653078,-0.28349560960534675,-0.3551593636132853,-0.16475983338768055,3.268190419283505,-0.07519577067579118,-0.05192379680638593,-0.32676996865208097,-0.3940551014110151,-0.5192836331690824,-0.6219077070393872,-0.5709419952824759,-0.6646079178419932,-0.7489272302234221,-0.44851184886489637,-0.5742738272373628,-0.49727456341601617,-0.40855502051449205,-0.2508594416916058,0.02747020248040436,0.3944828987792282,1.088393059733975,1.9881386306918236,1.071936450323762,0.42304630275024074,0.1317800973068038,1.0309966533546133,0.5262172206939565,1.0824012537107206,-0.41713932683123794,-0.21878199454975455,-0.11221323897871353
22,-0.6506998159675047,-0.23313361898737603,-0.152811751175169,0.0,-0.5400108545306257,-0.3286581526666268,-0.27465726463714046,-0.16313085720149043,-0.17844683245463797,-0.13313705433546247,-0.13055933975311626,-0.20197226792107092,0.0,0.0,0.0,0.0,-0.5638420466635093,-0.1345766994717592,-0.10093970024287849,0.0,2.476769064744573,-0.13625984147104547,-0.28867381154114924,-0.12325106334413473,0.8632505189342204,1.4767557277787182,-0.3539887132092755,-0.2598509121128478,-0.14013664201073864,-0.14252391813902657,-0.15317423901180247,-0.14958693139844986,-0.4898975822567553,-0.163148161315705,-0.1,0.0,-0.4223591825011423,-0.31286322017939255,-0.34170996728847347,-0.09999999999999998,-0.331467485245428,1.8468624887226883,-0.29632989646975594,0.2858497951220239,-0.18641968086977248,-0.2071083702272381,-0.29663967492664817,1.3968539292985662,-0.30773808349206816,-0.20370280658914441,-0.10577056614089944,0.0,-0.36430432946899977,-0.29479272812462204,-0.15527077720938662,-0.10910250512895496,-0.4100966756537712,-0.43690302521926605,-0.3091753685800794,-0.3551593636132853,-0.16739643583328423,-0.4087647833363366,-0.2670790930571746,0.2980880337010043,-0.2283643732129328,-0.32261230838188654,-0.5826040453323655,-0.7523590639002276,-0.705406509876121,-0.7862326876940122,-0.8521226182468304,-0.4388004102389098,-0.18575572815935867,0.3102084111556487,0.7186336250867817,1.2036756094501686,0.9461881783556545,0.07695638080511982,-0.35801420495483416,-0.6334163496443177,-0.6263185514463779,-0.3463649173155784,-0.09565630238400466,0.33825129791112235,0.3949747332076085,0.6005803787036609,0.23795530898539494,-0.05348737094793382,-0.10103759490947774
23,-0.7606731627104606,-0.20670476114004746,0.6808159338071111,0.0,-0.21808373160039102,-0.31647135615428695,3.440473237361215,-0.12868751228919445,-0.17844683245463797,-0.13313705433546247,-0.13055933975311626,-0.20197226792107092,0.0,0.0,0.0,0.0,-0.6051583443005036,-0.13593496248620973,-0.10093970024287849,0.0,1.533751395091239,-0.3796503004748703,0.5016865160143674,0.3265498936826316,0.20284496891708564,0.035869775557240025,-0.03571992875974356,0.4504310215121299,-0.14013664201073864,-0.14252391813902657,-0.15317423901180247,-0.14958693139844986,-0.4898975822567553,-0.163148161315705,-0.1,0.0,-0.43349205341836683,-0.6216382469331257,-0.34170996728847347,-0.09999999999999998,-0.3221272853093035,-0.18710356970289166,-0.20408150345926251,4.033475252947674,-0.18641968086977248,-0.19999625913762822,-0.06281565964900482,1.0690378787251826,-0.30773808349206816,-0.20370280658914441,-0.10577056614089944,0.0,-0.36430432946899977,-0.29479272812462204,-0.15527077720938662,-0.10910250512895496,-0.4100966756537712,-0.43989596801218855,-0.32201524806744564,-0.3551593636132853,-0.16739643583328423,-0.40536019518576266,-0.2670790930571746,-0.23399359595170977,-0.2458513692172072,-0.4512588629005425,-0.7358349359766094,-0.8254691649980611,-0.6307725361796482,-0.529033353598345,-0.2738197507097102,0.22643313564117173,1.1120659247664542,0.7830844100938952,0.40522788698114093,0.4013577670358868,0.23292190172676833,-0.10704689472488291,-0.15003149595319637,0.22242671315160573,0.797794657585186,0.9717559859030159,0.5170813963764966,0.319155091632035,-0.0797806997864848,-0.16202120737121325,-0.26219327180864577,-0.00226931856427106,-0.10383150592678668
24,0.0461367327695192,-0.08673847502913443,5.922474902688498,0.0,0.6059113750403756,-0.19193752929381355,1.6310782359827616,-0.15566813247049296,-0.17844683245463797,-0.13313705433546247,-0.13055933975311626,-0.20197226792107092,0.0,0.0,0.0,0.0,-0.6444161787100321,-0.13389756796453395,-0.10093970024287849,0.0,0.28838756652372316,-0.33235703898298374,0.8440591405633224,0.2758286512091879,-0.41579358233265806,-0.43077102288585883,0.8529051413020633,0.3978403930535222,-0.14013664201073864,-0.14252391813902657,-0.15317423901180247,-0.14958693139844986,-0.4882359690280347,-0.1577291568433056,-0.1,0.0,-0.437203010390775,-0.6354518665510559,-0.34170996728847347,-0.09999999999999998,-0.39444307572384313,-0.4908499217241396,0.3653192917257167,4.8678967366355455,-0.18641968086977248,-0.2094790739237747,-0.3851136266533241,0.1033603675016762,-0.30773808349206816,-0.20370280658914441,-0.10577056614089944,0.0,-0.36430432946899977,-0.29479272812462204,-0.15527077720938662,-0.10910250512895496,-0.4100966756537712,-0.4421406751068805,-0.32230057872272044,-0.3486186755172764,-0.16739643583328423,-0.4087647833363366,-0.3024492907311623,-0.36099885308856966,-0.25253272146412337,-0.4212949878345995,-0.4521324487396932,0.06131335537683786,0.5602869944640615,0.8687796375503952,0.580096541771117,0.07490120535638091,-0.0065458871489646,-0.21342714112504624,-0.1728701218887711,-0.128285353556871,-0.0011185952920849652,0.004151375340389176,0.18700310269461892,1.047344667452944,1.1830172806282242,0.8640688566850994,0.158822839952967,-0.05403353533268431,-0.2653461647019646,-0.3577747052024875,-0.3715814827648343,-0.06124768191515547,-0.1080223724527501
25,-1.0123492701002095,-0.2442751963151714,-0.152811751175169,0.0,-0.35514300920290254,-0.12079167733780269,-0.09549556068755538,-0.16313085720149043,-0.17844683245463797,0.9242667846301117,1.1951158495018852,-0.20197226792107092,0.0,0.0,0.0,0.0,-0.5868230040348266,-0.136614093993435,-0.10093970024287849,0.0,1.2601559266660167,-0.3078887680712644,-0.12001051283171298,-0.12325106334413473,0.4268809517905453,-0.3132680350456208,0.9402372822061986,-0.2598509121128478,-0.14013664201073864,-0.14252391813902657,-0.15317423901180247,-0.14958693139844986,-0.4898975822567553,-0.163148161315705,-0.1,0.0,-0.09527712559278495,-0.6174767025865435,-0.34170996728847347,-0.09999999999999998,2.6348307547855394,-0.41369411475108303,-0.1932722594473032,-0.39415727295813807,-0.044309370320928784,-0.20081208120605507,0.37946949129087887,-0.35889039001303635,-0.30773808349206816,-0.20370280658914441,-0.10577056614089944,0.0,-0.36071669924782984,-0.29479272812462204,-0.15527077720938662,-0.10910250512895496,0.3310218956634818,-0.23181457736232275,-0.30978298549491207,-0.3551593636132853,-0.12761608546641748,0.27995502092269064,-0.1549056733529159,0.9606617607624145,-0.40572113767710705,-0.5521274549203509,-0.8196693923513828,-0.9348260224508688,-0.7255235633626118,-0.6961649979563092,-0.7155180243570454,-0.36622183518848167,-0.2079671986503133,0.04722016255390114,0.44735733949009343,0.728145737260968,0.4746424106475974,0.20302168035751433,0.19112642294454774,0.21528099726626088,-0.08757946209603253,-0.24129227504209147,-0.34977752827623987,-0.42586034357381813,-0.360629272800642,-0.3838098456810477,-0.14788112996949299,9.741907908063443,9.895854799626228
26,0.21133582537687262,-0.2442751963151714,-0.152811751175169,0.0,-0.5694055674153687,-0.3454149978710942,-0.27465726463714046,-0.16313085720149043,-0.17844683245463797,-0.13313705433546247,-0.13055933975311626,-0.20197226792107092,0.0,0.0,0.0,0.0,0.7034361360171102,-0.13525583097898447,-0.10093970024287849,0.0,1.6259669735600644,-0.4848190173283748,-0.2895726632727033,-0.12325106334413473,-0.39537832284545793,-0.4728804135372619,-0.35664926731125696,-0.2598509121128478,-0.14013664201073864,-0.14252391813902657,-0.15317423901180247,-0.14958693139844986,-0.31542819324109617,-0.163148161315705,-0.1,0.0,2.7271014541588183,0.6492147579164499,-0.34170996728847347,-0.09999999999999998,0.7034549713133351,-0.14814526380587467,-0.3670429503453954,-0.4011821189083102,-0.18641968086977248,-0.2094790739237747,-0.44198973847761575,-0.40780687972531515,-0.3067548423711605,-0.20370280658914441,-0.10577056614089944,0.0,-0.019979021499800777,-0.26921010296114145,-0.15527077720938662,-0.10910250512895496,0.38746162123745415,0.12277727705724693,-0.3034687554745832,-0.3551593636132853,-0.13161397407151984,-0.35088678477657986,-0.3086390753241101,-0.47204407221772243,-0.13037120692482884,-0.012820509146393497,0.19549340377730243,0.3508866969800219,0.21692959481362212,0.26174561597714685,0.40972197788098474,0.3387844342280165,0.785125321135781,0.5071554781243472,0.3338129979661232,0.3506765390488696,0.28266964022352953,0.06373203410937774,0.007238161612558153,-0.19152263067350134,-0.416973909718738,-0.5415716215162536,-0.4788773904809156,-0.5054353475894106,-0.3967027760904745,-0.43869006702171637,-0.43923920240816544,-0.23197452319403133,-0.11291171673304078
